BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
GRAND PLAZA B.V.;EIBERGEN; 41,739 
GRAND PRIX COPYRETTE PRINTING & DESIGN;AMSTERDAM; 3,339 
GRAND SALON MAITRE DE COIFFURE V.O.F.;ROTTERDAM; 47,754 
GRAND SLAM HOLDING B.V.;ROTTERDAM; 113,703 
GRAND TURQUOISE V.O.F.;HEERLEN; 8,184 
GRANDCAFE 2 JONGENS UIT GRONINGEN B.V.;GRONINGEN; 33,051 
GRANDCAFE AMADEUS B.V.;MAASTRICHT; 54,021 
GRAND-CAFE BOEKMANS B.V.;DORDRECHT; 46,635 
GRAND-CAFE DE ARCADE B.V.;DRUNEN; 34,269 
GRAND-CAFE DE BULLS V.O.F.;NIEUW-VENNEP; 18,246 
GRANDCAFE DE HUISKAMER;PUTTEN; 20,511 
GRAND-CAFE DE OUDE SCHOOL;WARMOND; 14,019 
GRANDCAFE DE WENS B.V.;'S-GRAVENHAGE; 18,639 
GRAND-CAFE DECKERS B.V.;VENLO; 51,057 
GRAND-CAFE EN ZALENCENTRUM DE HAEN V.O.F.;HOEVELAKEN; 14,658 
GRANDCAFE JULES B.V.;KERKRADE; 67,722 
GRANDCAFE MARKANT B.V.;ERM; 22,582 
GRANDCAFE MARRON B.V.;HOOGEVEEN; 95,055 
GRANDCAFE REMEMBER AMSTERDAM B.V.;AMSTERDAM; 22,545 
"GRAND-CAFE RESTAURANT ''HET WAPEN VAN WYCHEN"" B.V.";WIJCHEN; 23,571 
GRANDCAFE RESTAURANT OPIUM V.O.F.;GRONINGEN; 4,254 
GRANDCAFE WIJNTJE B.V.;VOORTHUIZEN; 50,229 
GRAND-DINER-CAFE 'T BOTERHUIS B.V.;DELFT; 47,586 
GRANDIEK;WORMER; 21,474 
GRANIETCENTRUM B.V.;BARNEVELD; 9,603 
GRANITE B.V.;HOLTEN; 5,754 
GRANNEMAN;NOORDWIJK ZH; 25,428 
GRANTON MARKETING B.V.;ZOETERMEER; 222,206 
GRAPEFINE SPORTS B.V.;ZUIDLAND; 1,767 
GRAPENDAAL;HEERLEN; 8,730 
GRAPEVINE NEDERLAND B.V.;OOSTERHOUT NB; 79,269 
GRAPHIC MINDS B.V.;LANGEZWAAG; 9,558 
GRAPHICWORLD B.V.;GENDT; 43,755 
GRAPHLR B.V.;UTRECHT; 11,217 
GRAPHOTECH UTRECHT B.V.;UTRECHT; 10,695 
GRAS HORECA B.V.;ZAANDAM; 102,618 
GRASP INNOVATIONS B.V.;BREUKELEN UT; 8,865 
GRATIAE PREMIER EUROPE B.V.;NIEUW-VENNEP; 16,740 
GRAVE;BATHMEN; 3,957 
GRAVEERBEDRIJF PUTTERS V.O.F.;KERKRADE; 2,202 
GRAVEERINRICHTING KLEINSMIT B.V.;HENGELO OV; 5,028 
GRAVESTATE B.V.;WASSENAAR; 14,328 
GRAVITON BOULDERGYM B.V.;GELEEN; 4,245 
GRAY;AMERSFOORT; 36,396 
GRAZIANA B.V.;AMSTERDAM; 8,352 
GRAZIE GRAZIE B.V.;UTRECHT; 13,365 
GRAZIOSI PROGETTI B.V.;'S-GRAVENHAGE; 10,089 
GRB B.V.;'S-GRAVENHAGE; 5,646 
GRC B.V.;BARENDRECHT; 2,364 
GRDIC TOTAL PROJECTS B.V.;HOOGVLIET ROTTERDAM; 22,110 
GREAT B.V.;AMSTERDAM; 17,562 
GREAT COMMUNICATORS B.V.;AMSTERDAM; 7,044 
GREAT HAIR PROFESSIONALS B.V.;BORCULO; 3,549 
GREAT LEARNING NEDERLAND B.V.;'S-HERTOGENBOSCH; 13,233 
GREAT MAGAZINES B.V.;AMSTERDAM; 15,393 
GREATLAKES-TRAVEL B.V.;DEURNE; 23,454 
GREBBELOUNGE B.V.;RENSWOUDE; 33,042 
GREEBE;ENSCHEDE; 2,016 
GREEF;EINDHOVEN; 7,149 
GREEF;HELMOND; 8,553 
GREEK CUISINE FILOXENIA V.O.F.;ZANDVOORT; 1,776 
GREEN ACRES B.V.;BEVERWIJK; 24,666 
GREEN BOXING B.V.;VEENENDAAL; 564 
GREEN BUDGET BIKES 4 B.V.;AMSTERDAM; 5,277 
GREEN DREAM B.V.;AMSTERDAM; 8,883 
GREEN EGG B.V.;AMSTERDAM; 29,859 
GREEN FACILITIES & SERVICES B.V.;PESSE; 5,547 
GREEN FARMING INTERNATIONAL B.V.;VOORBURG; 13,578 
GREEN LANE HOLDING B.V.;AMSTERDAM; 14,184 
GREEN LEAF BAR & KITCHEN B.V.;APELDOORN; 36,768 
GREEN LEMON B.V.;HELLOUW; 44,319 
GREEN MOBILE NL B.V.;ROTTERDAM; 10,542 
GREEN MUSHROOM FARM B.V.;DE LIER; 45,753 
GREEN ORANGE DIGITAL MARKETING B.V.;ENSCHEDE; 30,222 
GREEN PARTNER AUDITS & CONSULTANCY B.V.;ZAANDAM; 7,296 
GREEN PLANET REAL ESTATE B.V.;PESSE; 5,013 
GREEN POINT SOLUTIONS B.V.;NOORDHORN; 6,060 
GREEN ROOM DESIGN B.V.;AMSTERDAM; 43,728 
GREEN STAR V.O.F.;WILLEMSTAD NB; 2,364 
GREEN STAR ZORG B.V.;ROTTERDAM; 16,833 
GREEN TECH SUPPORT B.V.;ASSENDELFT; 4,593 
GREEN TRAFFIC EXPORT SERVICES B.V.;ROTTERDAM; 6,228 
GREEN TURF B.V.;'S-GRAVENHAGE; 8,547 
GREEN WORLD MOBILITY B.V.;TER AAR; 10,146 
GREENBAZE B.V.;VENLO; 92,439 
GREENBERG NIELSEN B.V.;AMSTERDAM; 34,671 
GREENBERG ROTTERDAM B.V.;ROTTERDAM; 8,061 
GREENBOATS B.V.;AMSTERDAM; 48,606 
GREENBOX B.V.;WORMERVEER; 4,599 
GREENBRICK B.V.;NUENEN; 43,431 
GREENCO HELENAVEEN B.V.;HELENAVEEN; 70,893 
GREENCO PACKING B.V.;HONSELERSDIJK; 67,476 
GREENCORNER B.V.;AMSTERDAM; 21,594 
GREENDAL VERGISTING CV;DALFSEN; 7,932 
GREENDAYZ B.V.;AMSTERDAM; 11,133 
GREENDREAMCOMPANY B.V.;ZALTBOMMEL; 5,484 
GREENER HILLS B.V.;HOOFDDORP; 141,234 
GREEN-FACILITY B.V.;OPMEER; 4,347 
GREENHOUSE TALENT NETHERLANDS B.V.;BREDA; 98,643 
GREENLAKE SYSTEMS B.V.;LIEROP; 2,478 
GREENLINK ENERGY B.V.;DE BILT; 8,181 
GREENOLD B.V.;WIJCHEN; 8,733 
GREENPOINT DEVELOPMENTS B.V.;'S-GRAVENHAGE; 18,060 
GREENS AND SALADS B.V.;MEPPEL; 43,893 
GREENS IN THE PARK B.V.;'S-GRAVENHAGE; 27,060 
GREENSERVICE B.V.;AALSMEER; 21,528 
GREENSIDE TEXEL B.V.;DE KOOG; 49,203 
GREENSOIL INTERNATIONAL B.V.;PAPENDRECHT; 54,063 
GREENTECSOLAR B.V.;CAPELLE AAN DEN IJSSEL; 1,941 
GREENTOM OPERATIONS B.V.;MAASTRICHT; 78,645 
GREENWASTE B.V.;HOOGEVEEN; 43,035 
GREENWAY FINANCE B.V.;BERGEN OP ZOOM; 3,399 
GREENWICH IT B.V.;RUURLO; 4,671 
GREENWOOD INTERNATIONAL B.V.;'S-GRAVENHAGE; 15,759 
GREENWOODS KEIZERGRACHT B.V.;AMSTERDAM; 55,095 
GREENWOODS SINGEL B.V.;AMSTERDAM; 39,060 
GREETZZ BALLONVAARTEN B.V.;GOIRLE; 2,850 
GREEVE;VEENINGEN; 4,110 
GREGOIRE;HOORN NH; 7,065 
GREGOOR;WAGENINGEN; 2,874 
GREIJDANUS;APELDOORN; 1,515 
GREIJMANS;ASTEN; 7,152 
GREIJMANS WERKPLAATS B.V.;HEEZE; 4,299 
GREIJN FORMING SOLUTIONS B.V.;REUVER; 47,649 
GRENSLAND ZUIVEL B.V.;WEERSELO; 35,919 
GRENSPAAL 12 B.V.;VALKENBURG LB; 12,420 
GRENZELOOS EN ZO C.V.;DOLDERSUM; 15,540 
GRENZELOOS MAASTRICHT B.V.;MAASTRICHT; 15,672 
GRES ET DELIBASI B.V.;AMSTERDAM; 7,197 
GREVELINGENHOUT GOLF B.V.;BRUINISSE; 11,925 
GREVEN DE BOUWONDERNEMING B.V.;EMMELOORD; 12,570 
GREVERS INDUSTRIE B.V.;LICHTENVOORDE; 1,032 
GREVERS R.V.S. BEITSEN B.V.;LICHTENVOORDE; 10,137 
GREVING & GREVING EMMEN V.O.F.;EMMEN; 11,562 
GREVING & GREVING GRONINGEN B.V.;GRONINGEN; 7,044 
GREVING & GREVING LEEUWARDEN B.V.;LEEUWARDEN; 6,840 
GREVING & GREVING MEPPEL B.V.;MEPPEL; 6,336 
GREVINK;VOLENDAM; 11,691 
GREYFRIARS CONSULTANCY B.V.;ALMERE; 24,420 
GREYHOUSE B.V.;ZOETERMEER; 3,189 
GRH TORRENGA;APPINGEDAM; 5,049 
GR-HEALTHCLUB B.V.;EINDHOVEN; 8,499 
GRIBO BOEKEL B.V.;BOEKEL; 13,038 
GRIEKEN;DEVENTER; 9,630 
GRIEKS BISTRO RESTAURANT OLYMPIC V.O.F.;ENSCHEDE; 19,047 
GRIEKS MEDITERRAANS RESTAURANT MYTHOS B.V.;ROTTERDAM; 12,506 
"GRIEKS RESTAURANT ""MYKONOS""";GOUDA; 6,177 
"GRIEKS RESTAURANT ""OLYMPIA"" B.V.";ROTTERDAM; 19,128 
GRIEKS RESTAURANT AKROPOLIS VOF;ERMELO; 1,299 
GRIEKS RESTAURANT ALEXANDROS B.V.;AMSTELVEEN; 12,117 
GRIEKS RESTAURANT APHRODITE B.V.;BERG EN TERBLIJT; 3,879 
GRIEKS RESTAURANT ATHENE B.V.;EINDHOVEN; 40,233 
GRIEKS RESTAURANT BYZANTIUM V.O.F.;BRUNSSUM; 21,564 
GRIEKS RESTAURANT DELPHI V.O.F.;ZOETERMEER; 15,321 
GRIEKS RESTAURANT DIONYSOS B.V.;NIJMEGEN; 16,773 
GRIEKS RESTAURANT IRODION B.V.;OOSTERHOUT NB; 32,565 
GRIEKS RESTAURANT IRODION ROOSENDAAL V.O.F.;ROOSENDAAL; 9,948 
GRIEKS RESTAURANT KRETA V.O.F.;GENNEP; 3,165 
GRIEKS RESTAURANT METEORA;OOSTZAAN; 1,989 
GRIEKS RESTAURANT MYKONOS B.V.;SON EN BREUGEL; 18,624 
GRIEKS RESTAURANT MYKONOS B.V.;GORINCHEM; 35,349 
GRIEKS RESTAURANT NOSTALGIA B.V.;SOEST; 7,818 
GRIEKS RESTAURANT OLIVIA OOSTERHEEN B.V.;'S-GRAVENHAGE; 7,008 
GRIEKS RESTAURANT OLYMPIA C.V.;ALMERE; 13,032 
GRIEKS RESTAURANT OLYMPIA ROOSENDAAL B.V.;ROOSENDAAL; 24,213 
GRIEKS RESTAURANT RHODOS C.V.;HULST; 5,880 
GRIEKS RESTAURANT SANTORINI VEGHEL B.V.;VEGHEL; 6,621 
GRIEKS SPEC.RESTAURANT ATHENE V.O.F.;BERGEN OP ZOOM; 15,168 
GRIEKS SPECIALISTENRESTAURANT 'SIRTAKI VALKENSWAARD' V.O.F.;VALKENSWAARD; 21,681 
GRIEKS SPECIALITEITEN REST. DELPHI V.O.F.;VUGHT; 14,118 
GRIEKS SPECIALITEITEN RESTAURANT ATHENE V.O.F.;GRONINGEN; 573 
GRIEKS SPECIALITEITEN RESTAURANT DELPHI V.O.F.;BERGEN OP ZOOM; 30,654 
GRIEKS SPECIALITEITEN RESTAURANT DELPHI V.O.F.;OSS; 7,035 
GRIEKS SPECIALITEITEN RESTAURANT KNOSSOS V.O.F.;BERGEN OP ZOOM; 5,055 
GRIEKS SPECIALITEITEN RESTAURANT RHODOS VOF;'S-HERTOGENBOSCH; 40,632 
GRIEKS SPECIALITEITEN RESTAURANT SIRTAKI V.O.F.;UDEN; 19,455 
GRIEKS SPECIALITEITEN RESTAURANT SIRTAKI V.O.F.;MAASTRICHT; 11,097 
GRIEKS SPECIALITEITENRESSTAURANT IRODION V.O.F.;ZAANDAM; 29,754 
GRIEKS SPECIALITEITENRESTAURANT MYTHOS V.O.F.;SOMEREN; 10,260 
GRIEKSRESTAURANT ONASSIS B.V.;MIDDELBURG; 30,867 
GRIEKSRESTAURANT PARTHENON V.O.F.;SUSTEREN; 7,668 
GRIESHEIMER;AMSTERDAM; 6,063 
GRIEVER EINDHOVEN B.V.;SITTARD; 10,551 
GRIEVER EINDHOVEN DEMER B.V.;SITTARD; 29,361 
GRIEVER SITTARD B.V.;SITTARD; 15,339 
GRIFFID B.V.;ALMERE; 57,144 
GRIFFIOEN;AMSTERDAM; 816 
GRIFFIOEN;DE RIJP; 984 
GRIFT AMUSEMENT B.V.;SOEST; 3,354 
GRIFTDIJK B.V.;SOESTERBERG; 44,427 
GRIGORIOS;HELLEVOETSLUIS; 16,803 
GRIJPINK;PURMEREND; 26,091 
GRIJS;ROTTERDAM; 4,212 
GRIJSBACH JACOPS V.O.F.;ROERMOND; 17,076 
GRIJSEN PROJECT B.V.;WINTERSWIJK; 37,239 
GRIJZENHOUT;AMSTERDAM; 17,064 
GRILL & PANNENKOEK LE POMPIDOU V.O.F.;ENSCHEDE; 18,012 
GRILLHOUSE BY ONSZ V.O.F.;HELMOND; 4,011 
"GRILL-RESTAURANT ""DE STENEN BOOG STEAKHOUSE";SLOCHTEREN; 2,658 
"GRILLROOM ""ROOS"" V.O.F.";AMSTERDAM; 11,565 
GRILLROOM ARENA B.V.;'S-GRAVENHAGE; 3,630 
GRILLROOM ARENA III B.V.;'S-GRAVENHAGE; 3,681 
GRILLROOM BABA V.O.F.;AMSTERDAM; 5,385 
GRILLROOM EXPLOITATIEMAATSCHAPPIJ ROMARA B.V.;ROTTERDAM; 28,509 
GRILLROOM MIMOZA VOF;ROTTERDAM; 10,095 
GRILLROOM PIZZERIA MARHABA V.O.F.;BEEK LB; 375 
GRILLROOM-SNACKBAR ALEV V.O.F.;DELFT; 3,153 
GRIMAS B.V.;HEEMSTEDE; 133,116 
GRIMM;DELFZIJL; 1,398 
GRINGO'S CANTINA B.V.;DOETINCHEM; 99,615 
GRINSVEN;LOON OP ZAND; 3,759 
GRINSVEN;ROSMALEN; 30,969 
GRINT;TILBURG; 3,711 
GRIP ENTERPRISES B.V.;AMSTERDAM; 24,702 
GRIP HOLDING B.V.;LEUSDEN; 7,062 
GRISHAVER;TILBURG; 1,056 
GRISLEE B.V.;BOEKEL; 19,878 
GRIT;MEPPEL; 2,571 
GRIZZLY B.V.;NIEUWEGEIN; 66,405 
GRKENZO B.V.;DELFT; 28,200 
GRO MUSHROOMS B.V.;AMSTERDAM; 34,995 
GROASIS B.V.;STEENBERGEN NB; 16,341 
GROB BENELUX B.V.;HENGELO OV; 48,759 
GROB V.O.F.;ROTTERDAM; 6,300 
GROBA GRONDHANDEL B.V.;WORMERVEER; 10,131 
GROBBEE DALFSEN B.V.;DALFSEN; 44,349 
GROBBEE DEDEMSVAART B.V.;DEDEMSVAART; 15,480 
GROBBEE EXPLOITATIE B.V.;DALFSEN; 15,582 
GROBBEN;ALMELO; 4,578 
GRO-DESIGN B.V.;EINDHOVEN; 9,519 
GROEN;HILVERSUM; 2,598 
GROEN;GOES; 13,113 
GROEN;EIJSDEN; 12,642 
GROEN;NAARDEN; 12,084 
GROEN;DORDRECHT; 1,137 
GROEN;STEENWIJK; 999 
GROEN;EIJSDEN; 3,225 
GROEN & KOOL B.V.;LAREN NH; 14,151 
GROEN BEHEERMAATSCHAPPIJ B.V.;'S-GRAVENHAGE; 13,986 
GROEN FIELD MARKETING NEDERLAND B.V.;LEEUWARDEN; 23,703 
GROEN KOERIERS B.V.;AMSTERDAM; 2,637 
GROEN MAASTRICHT B.V.;MAASTRICHT; 8,931 
GROEN OFFSET HOOFDDORP B.V.;HOOFDDORP; 38,865 
GROENBLOK B.V.;HOORN NH; 115,917 
GROENBROEK;WESTERBROEK; 3,999 
GROENCENTRUM WITMARSUM B.V.;WITMARSUM; 23,199 
GROENDIJK INDUSTRIAL DESIGN B.V.;EINDHOVEN; 7,065 
GROENE ENGEL HORECA B.V.;OSS; 31,053 
GROENE REGIO B.V.;WINSCHOTEN; 183,975 
GROENEN;WIJCHEN; 4,833 
GROENEN GROND- EN SLOOPWERKEN VELDHOVEN B.V.;VELDHOVEN; 91,599 
GROENENDAAL FACILITAIR B.V.;ELSHOUT; 6,417 
GROENENDAAL SHIPPING B.V.;BARENDRECHT; 13,656 
GROENENDAL;KRABBENDIJKE; 12,075 
GROENENDAL;HAARLEM; 8,190 
GROENENDIJK;AMSTERDAM; 4,893 
GROENENDIJK;DORDRECHT; 6,339 
GROENENDIJK;KLUNDERT; 228 
GROENENDIJK FLEX SERVICE B.V.;SLIEDRECHT; 40,146 
GROENEVELD;WILLEMSTAD NB; 6,942 
GROENEVELD;STROE; 8,553 
GROENEVELD;WASSENAAR; 19,563 
GROENEVELD;'S-GRAVENHAGE; 3,807 
GROENEVELD;LEIDSCHENDAM; 13,065 
GROENEVELD;HARDERWIJK; 1,983 
GROENEVELD;HEERHUGOWAARD; 1,455 
GROENEVELD FIETSEN B.V.;ZWIJNDRECHT; 4,716 
GROENEVELD HORECA B.V.;BAARN; 51,468 
GROENEVELD JUWELIER EN OPTIEK B.V.;OUDENBOSCH; 3,549 
GROENEVELT;VEGHEL; 2,616 
GROENEWEG;LISSE; 9,738 
GROENEWEG DIENSTEN B.V.;DORDRECHT; 139,881 
GROENEWEGEN;DE LIER; 13,212 
GROENEWEGEN;BAARLE-NASSAU; 3,330 
GROENEWEGEN;HENGELO OV; 2,258 
GROENEWEGEN ADVOCATEN B.V.;HEERENVEEN; 54,000 
GROENEWEGEN VAN DER WEIDEN;ARNHEM; 1,470 
GROENEWOLD'S CARROSSERIEFABRIEK B.V.;HOOGEZAND; 31,176 
GROENEWOUD;AMSTERDAM; 2,505 
GROENEWOUD (I.A.G.) B.V.;BERGHEM; 46,419 
GROENHART HOUTSKELETBOUW B.V.;DOETINCHEM; 22,362 
GROENHOED SERVICIOS Y CONTABILIDAD SL;WOERDEN; 15,642 
GROENHOF;EELDE; 2,268 
GROENHORST;RIJSWIJK ZH; 20,677 
GROENHOUT;LOOSDRECHT; 384 
GROENHUIS ADVOCATEN B.V.;BREDA; 3,780 
GROENKREATIEF MARKVOORT V.O.F.;HOLTEN; 3,753 
GROENLAND;OISTERWIJK; 11,439 
GROENLAND;ALKMAAR; 9,939 
GROENLAND;BEVERWIJK; 3,225 
GROENLAND;BEVERWIJK; 18,987 
GROENLAND B.V.;RIJSWIJK ZH; 26,610 
GROENPAND B.V.;UTRECHT; 47,658 
GROENREGIE B.V.;REEUWIJK; 4,104 
GROENRIJK A. DE BOER B.V.;ASSEN; 22,380 
GROENRIJK EEMSDELTA B.V.;APPINGEDAM; 13,215 
GROENRIJK RAALTE V.O.F.;RAALTE; 8,796 
GROENTE & FRUIT PARADIJS B.V.;ROTTERDAM; 4,083 
GROENTE & FRUIT PARADIJS B.V.;ROTTERDAM; 3,150 
GROENTE EN FRUIT HET VITAMIENTJE B.V;GRONSVELD; 66,669 
GROENTE KLAZIENAVEEN B.V.;KLAZIENAVEEN; 6,471 
GROENTEHAL JACOBSE & LEIJNSE V.O.F.;MIDDELBURG; 38,682 
GROENTEMAKERS B.V.;MAASBREE; 16,626 
GROENTEN- EN FRUIT IMPORT VAN OOIJEN B.V.;RIDDERKERK; 26,919 
GROENTEN- EN FRUITHANDEL PIET BEENTJES B.V.;HEEMSKERK; 23,268 
GROENTOTAAL LIMBURG B.V.;HEERLEN; 26,262 
GROENVELD B.V.;NIEUW-VENNEP; 120,909 
GROENVELD MARKTKRAMENVERHUUR B.V.;SCHAGEN; 7,086 
GROENZICHT B.V.;BLEISWIJK; 1,395 
GROEP5700 HELMOND B.V.;AARLE-RIXTEL; 13,986 
GROEPSACCOMMODATIE EN CAMPING COSTA DEL ZEUMEREN V.O.F.;VOORTHUIZEN; 1,302 
GROEPSACCOMMODATIE OLD MILL B.V.;GROESBEEK; 15,681 
"GROEPSACCOMODATIE ""ONS THUIS""";OMMEL; 222 
GROEPSUITJES BREDA B.V.;BREDA; 61,056 
GROET UIT AVENHORN B.V.;AVENHORN; 31,575 
GROKO MODE B.V.;RIDDERKERK; 11,121 
GROL;ZEVENAAR; 8,628 
GROL LEDERWAREN V.O.F.;ETTEN-LEUR; 4,701 
GROL ORTHOPEDISCHE SCHOENTECHNIEK BV;WAGENINGEN; 25,209 
GROLLE;EEMNES; 1,611 
GRONAS;ROTTERDAM; 16,920 
GRONDBANK HET GROENE HART B.V.;ZEVENHUIZEN ZH; 7,620 
GRONDELLE;BREDA; 5,652 
GRONDIG ENERGY B.V.;WOERDEN; 7,056 
GRONDSMA;NUIS; 4,935 
GRONDSTOFFENCENTRUM NEDERLAND B.V.;TIEL; 9,351 
GRONDVERZET- EN VERHUURBEDRIJF H.G. SCHOLTEN B.V.;LOCHEM; 16,257 
GRONDVERZETBEDRIJF LUNING B.V.;RUINEN; 10,095 
GRONDVISIE NEDERLAND B.V.;HEERENVEEN; 19,320 
GRONINGEN AIRPORT EELDE N.V.;EELDE; 298,011 
GRONINGEN STEEL PARTS B.V.;STADSKANAAL; 64,389 
GRONINGER HUIS VAN VERHUUR B.V.;GRONINGEN; 4,740 
"GRONINGER LAWN TENNIS VERENI- GING ""CREAM CRACKERS""";GRONINGEN; 15,084 
GRONINGER PARKCAMPING B.V.;GRONINGEN; 12,693 
"GRONINGER STUDENTEN CORPS ""VINDICAT ATQUE POLIT"" (SOCIETEIT MUTUA FIDES)";GRONINGEN; 54,006 
GRONINGER TAXI DIENSTEN B.V.;GRONINGEN; 9,030 
GRONINGER VOETBALVERENIGING GROEN- GEEL;GRONINGEN; 2,283 
GRONINGSE PANDEN B.V.;GRONINGEN; 4,284 
GROOME COMPUTER SERVICES B.V.;BRUMMEN; 6,294 
GROOSMAN;SLUIS; 12,426 
GROOSMAN FASHION STORES B.V.;SLUIS; 79,671 
GROOSMAN SCHOENMODE B.V.;SLUIS; 4,647 
GROOT;PURMEREND; 22,056 
GROOT;MEERKERK; 1,659 
GROOT;ZUIDLAREN; 2,142 
GROOT;GORINCHEM; 5,790 
GROOT;AMSTELVEEN; 2,037 
GROOT;ZEEWOLDE; 1,395 
GROOT;ONSTWEDDE; 11,154 
GROOT;HELMOND; 2,913 
GROOT;ROTTERDAM; 43,068 
GROOT;VARIK; 6,285 
GROOT;KNEGSEL; 3,372 
GROOT;'S-HEERENBROEK; 1,347 
GROOT;VINKEL; 5,682 
GROOT;MIDDELBURG; 234 
GROOT;OOST-SOUBURG; 8,103 
GROOT;GEFFEN; 1,995 
GROOT;'S-GRAVENHAGE; 4,584 
GROOT;UTRECHT; 8,475 
GROOT;SPIJKENISSE; 27,585 
GROOT;NAALDWIJK; 1,425 
GROOT;EGMOND AAN DEN HOEF; 8,886 
GROOT;GORINCHEM; 4,200 
GROOT;NOORDELOOS; 3,720 
GROOT;DE KOOG; 4,803 
GROOT;HAARLEM; 11,133 
GROOT;BARNEVELD; 10,491 
GROOT;HERWIJNEN; 6,648 
GROOT B.V.;ZAANDAM; 117,084 
GROOT HAARLEM B.V.;HAARLEM; 81,873 
GROOT KIEVITSDAL B.V.;BAARN; 86,040 
GROOT MELKHUIS B.V.;AMSTERDAM; 8,670 
GROOT NIBBELINK;DOETINCHEM; 12,198 
GROOT ROESSINK;HENGELO GLD; 6,177 
GROOT SEVERT;LICHTENVOORDE; 21,855 
GROOT ZEVERT;BELTRUM; 1,200 
GROOT ZEVERT ELECTRO V.O.F.;GROENLO; 3,825 
GROOTAERS ELEKTRONIKA VOF;MAASTRICHT; 150 
GROOTBOD;DOETINCHEM; 3,429 
GROOTE;ZUIDWOLDE DR; 21,879 
GROOTE MARKT 17 B.V.;SLUIS; 46,323 
GROOTEN V.O.F.;BOCHOLTZ; 9,864 
GROOTENBOER;HELLEVOETSLUIS; 8,241 
GROOTENBOER;DELFGAUW; 744 
GROOTENBOER;ZWIJNDRECHT; 3,279 
GROOTENHAAR;ALMELO; 8,688 
GROOTEN-TOBBEN INTERIEUR B.V.;STADSKANAAL; 1,428 
GROOTERS EIBERGEN B.V.;EIBERGEN; 28,518 
GROOTHANDEL A.G. AALTEN B.V.;TWELLO; 13,536 
GROOTHANDEL BEAUTY BY LISA B.V.;ZOETERMEER; 7,698 
GROOTHANDEL DE JONG B.V.;DRACHTEN; 6,039 
GROOTHANDEL DEGENS B.V.;HEERLEN; 11,730 
GROOTHANDEL HOLLANDS WILDHUIS B.V.;BEST; 87,408 
GROOTHANDEL IN GARNALEN EN VIS DE SMET B.V.;BRESKENS; 39,342 
"GROOTHANDEL IN VLEESWAREN EN CONSERVEN ""DE IJMOND"" B.V.";IJMUIDEN; 4,623 
GROOTHANDEL OVERSIDE RIJSWIJK B.V.;RIJSWIJK NB; 3,111 
GROOTHANDEL P.A. VAN DEN OORD & ZN. B.V.;'S-HERTOGENBOSCH; 15,027 
GROOTHANDEL SNELLEN B.V.;HEIJEN; 14,286 
GROOTHANDELSCENTRUM FEYEN B.V.;COEVORDEN; 97,407 
GROOTHEDDE;LANDGRAAF; 3,057 
GROOTHEDDE;MARIAPAROCHIE; 2,409 
GROOTHEDDE;HARBRINKHOEK; 23,622 
GROOTHEEST;LUNTEREN; 1,917 
GROOTJANS;ASSEN; 5,000 
GROOTOONK;DRONTEN; 33,144 
GROOTVERBRUIK VEENENDAAL V.O.F.;LIENDEN; 12,498 
GROPO BOULDERGYM B.V.;GRONINGEN; 12,507 
GROS;DRONTEN; 2,337 
GROSFELD;BERLICUM NB; 969 
GROSFELD;WEERT; 1,254 
GROSKAMP;VENHUIZEN; 4,845 
GROSMANN;HAARLEM; 4,125 
GROSSAT B.V.;DELFT; 18,774 
GROSSO MODA DESIGN & DEVELOPMENT B.V.;DOORN; 38,583 
GROSSO MODA NEDERLAND B.V.;DOORN; 21,297 
GROSSO MODA RETAIL B.V.;AMSTERDAM; 7,635 
GROTE MARKT NIJMEGEN B.V.;NIJMEGEN; 51,846 
GROTE POOT B.V.;DEVENTER; 10,008 
GROTE POOT HORECA B.V.;DEVENTER; 12,228 
GROTE PUNT;DE LUTTE; 2,538 
GRO-TECH BEDRIJFSKEUKEN INRICHTING B.V.;ALMELO; 65,367 
GROTENHUIS MAKELAARDIJ B.V.;DIEREN; 5,850 
GROTTENDIECK BEZUIDENHOUT B.V.;'S-GRAVENHAGE; 8,029 
GROUND RESEARCH B.V.;WORMERVEER; 22,446 
GROUNDXPRESS B.V.;SCHIPHOL; 8,040 
GROUP MOOVS B.V.;AMSTERDAM; 13,416 
GROUPEX B.V.;HOOGERHEIDE; 6,237 
GROUPMAPPING B.V.;AMSTERDAM; 55,788 
GROUWSTRA AUTO'S B.V.;DEVENTER; 9,894 
GROUWSTRA PERSONEN- EN BEDRIJFSAUTO'S B.V.;DEVENTER; 9,198 
GROVEKO B.V.;EDE GLD; 146,445 
GROVEN GAASWANDEN B.V.;BLEISWIJK; 4,173 
GROVEN ILPERVELD V.O.F.;DEN ILP; 1,938 
GROW FIT DEN HAAG B.V.;'S-GRAVENHAGE; 6,717 
GROW IN LIFE B.V.;ARNHEM; 10,479 
GROWTALENT B.V.;ALMELO; 13,893 
GROWTH TRIBE B.V.;AMSTERDAM; 210,621 
GROWX AMSTERDAM B.V.;AMSTERDAM; 33,903 
GRS INKOOP B.V.;BOSKOOP; 42,092 
GRS MILIEU B.V.;WORMERVEER; 12,135 
GRT MAINTENANCE B.V.;ZALTBOMMEL; 83,301 
GRUBER;SCHIEDAM; 3,054 
GRUIJTER;BERGSCHENHOEK; 2,127 
GRUIJTERS;NULAND; 1,965 
