BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
CAFE DE MOLENAER CV;ERMELO;7,056
CAFE DE OUDE JAN B.V.;DELFT;5,018
CAFE DE OUDE WACHT V.O.F.;GRONINGEN;26,652
CAFE DE OUWE STOEP C.V.;LEEUWARDEN;4,904
CAFE DE PALM BV;S-HERTOGENBOSCH;2,472
CAFE DE PARIS V.O.F.;APELDOORN;78,536
CAFE DE PASTORIE B.V.;BREDA;1,300
CAFE DE PEUK B.V.;BUSSUM;3,542
CAFE DE PIMPELAAR V.O.F.;ENSCHEDE;5,988
CAFE DE POORT AMSTERDAM B.V.;AMSTERDAM;2,234
CAFE DE POORT B.V.;MAASTRICHT;9,904
CAFE DE POSTILLON VOF;UTRECHT;402
CAFE DE REMISE B.V.;KROMMENIE;2,018
CAFE DE SCHOOF V.O.F.;ARNHEM;9,416
CAFE DE SLUYSWACHT B.V.;AMSTERDAM;14,260
CAFE DE STAM B.V.;ALMELO;9,926
CAFE DE STOEP V.O.F.;MEIJEL;8,776
CAFE DE STOOF B.V.;AMSTERDAM;8,656
CAFE DE SWAN B.V.;HEERHUGOWAARD;6,040
CAFE DE TEMPELIER B.V.;NIJMEGEN;8,794
CAFE DE TUIN B.V.;AMSTERDAM;5,520
CAFE DE TWEE ZWAANTJES C.V.;AMSTERDAM;4,190
CAFE DE UITSPANNING B.V.;BARENDRECHT;2,966
CAFE DE UURWERKER B.V.;GRONINGEN;4,524
CAFE DE VLIST B.V.;VLIST;14,680
CAFE DE VRIJE HANDEL V.O.F.;OUDERKERK AAN DE AMSTEL;18,918
CAFE DE WAARD B.V.;AMSTERDAM;65,484
CAFE DE WIJNHAVEN B.V.;DELFT;35,064
CAFE DE ZAAK B.V.;UTRECHT;4,928
CAFE DE ZWAAN HAARLEM B.V.;HAARLEM;7,806
CAFE DE ZWART B.V.;AMSTERDAM;8,970
CAFE DEVENTER B.V.;DEVENTER;5,600
CAFE D'R KLINGE B.V.;HEERLEN;12,258
CAFE D'R SJUTT V.O.F.;LANDGRAAF;1,044
CAFE DU MIDI B.V.;DELFGAUW;35,552
CAFE DU PONT V.O.F.;ROERMOND;4,724
CAFE DUDOK V.O.F.;HILVERSUM;2,608
CAFE DUINKERKEN B.V.;BARNEVELD;7,816
CAFE EJEN BOUWERWEI V.O.F.;KERKRADE;628
CAFE ELIZE B.V.;UTRECHT;3,742
CAFE ELSAKKER B.V.;PRINSENBEEK;1,338
CAFE ENJOY V.O.F.;NOORDWIJKERHOUT;3,998
CAFE ENTRE NOUS B.V.;AMSTERDAM;2,292
CAFE ETEN EN DRINKEN GROESBEEK B.V.;GROESBEEK;5,996
CAFE ETEN EN DRINKEN LENT B.V.;LENT;8,492
CAFE ETEN EN DRINKEN MALDEN B.V.;MALDEN;16,114
CAFE ETEN EN DRINKEN NIJMEGEN B.V.;NIJMEGEN;13,766
CAFE FABER B.V.;NIJMEGEN;24,580
CAFE FEESTERIJ DE POTTER B.V.;SCHAIJK;7,012
CAFE FEST B.V.;AMSTERDAM;16,246
CAFE FLINCK B.V.;AMSTERDAM;24,152
CAFE FRANKLIN B.V.;S-GRAVENHAGE;13,828
CAFE GROOS VOF;WORMER;3,484
CAFE GROOTHOOFD B.V.;DORDRECHT;11,714
CAFE HEER BOMMEL V.O.F.;OSS;5,974
CAFE HEKKING C.V.;ARNHEM;2,616
CAFE HERBERG OUD HOLSET V.O.F.;LEMIERS;13,502
CAFé HET GOUDEN HOOFD BLOKKER B.V.;BLOKKER;5,346
CAFE HET PAKHUIS B.V.;AMSTERDAM;26,978
CAFE HEUVEL EXPLOITATIE B.V.;AMSTERDAM;13,184
CAFE IN DEN SLEUTEL V.O.F.;DEURNE;590
CAFE INN 'T LELY VELDT C.V.;NIEUWVEEN;2,792
CAFE JANSEN V.O.F.;DOETINCHEM;6,394
CAFE JERONIMUS B.V.;S-HERTOGENBOSCH;37,582
CAFE JI-NOS;ENSCHEDE;10,024
CAFE KALKHOVEN B.V.;AMSTERDAM;11,260
CAFE KEIZERSHOF DE TERP B.V.;CAPELLE AAN DEN IJSSEL;2,664
CAFE KEYSER B.V.;AMSTERDAM;6,728
CAFE KLEIN MOKUM B.V.;BEVERWIJK;3,466
CAFE KOBALT B.V.;AMSTERDAM;29,912
CAFE KONDITOREI BOMMEN BEREND B.V.;GRONINGEN;18,900
CAFE KOOPER LEIDSEPLEIN B.V.;AMSTERDAM;9,846
CAFE KUIJPER B.V.;AMSTERDAM;14,032
CAFE LA BASTILLE BV;AMSTERDAM;17,466
CAFE LANGEREIS AAN DE AMSTEL B.V.;AMSTERDAM;8,780
CAFE LE LOUP B.V.;AMSTERDAM;4,032
CAFE LEBBINK B.V.;ROTTERDAM;14,054
CAFE LEENTJE B.V.;AMSTERDAM;10,260
CAFE LEUK B.V.;ROTTERDAM;14,510
CAFE LOKAAL V.O.F.;HEEMSKERK;238
CAFE LUX B.V.;AMSTERDAM;7,218
CAFE MASCINI B.V.;AMSTERDAM;1,746
CAFE MAXWELL B.V.;AMSTERDAM;24,472
CAFE MEN AT WORK B.V.;ALMERE;24,538
CAFE MERZ;SPIJKENISSE;20,970
CAFE MODERN B.V.;AMSTERDAM;12,022
CAFE MOJO V.O.F.;AMSTERDAM;6,518
CAFE MOKUM B.V.;AMSTERDAM;22,944
CAFE MULDER B.V.;AMSTERDAM;9,650
CAFE MULDER V.O.F.;HARDENBERG;2,242
CAFE NASSAU BREDA B.V.;BREDA;6,778
CAFE NEXT-DOOR B.V.;AMSTERDAM;25,822
CAFE OKE B.V.;DORDRECHT;3,054
CAFE ONS B.V.;AMSTERDAM;14,866
CAFE ONS DORP V.O.F.;NUENEN;2,344
CAFE ONZE VRIENDEN B.V.;WOERDEN;2,318
CAFE OOST V.O.F.;AMSTERDAM;1,420
CAFE ORLOFF UTRECHT B.V.;UTRECHT;20,986
CAFE P 8 B.V.;DOETINCHEM;6,842
CAFE PARTYCENTRUM HET WAPEN VAN LIENDEN V.O.F.;LIENDEN;5,164
CAFE PELT B.V.;HEERLEN;2,944
CAFE PHILIP B.V.;TILBURG;5,366
CAFE PIET HUISMAN;NIJMEGEN;6,704
CAFE PLEIN ROTTERDAM B.V.;ROTTERDAM;36,100
CAFE POLLY MAGGOO B.V.;TILBURG;11,136
CAFE PRINS B.V.;KOLLUMERZWAAG;10,876
CAFE PRINTEMPS V.O.F.;MAASTRICHT;2,196
CAFE RESTAURANT DE KRACHTCENTRALE B.V.;HUIZEN;22,462
CAFE RESTAURANT DE OLDE MOLLE V.O.F.;NEEDE;2,162
"CAFE RESTAURANT ""CONCORDIA"" V.O.F.";DENEKAMP;2,538
CAFE RESTAURANT 1900 B.V.;AMSTERDAM;18,623
CAFE RESTAURANT AMSTERDAM B.V.;AMSTERDAM;72,912
CAFE RESTAURANT AVENARIUS V.O.F.;RUURLO;43,032
CAFE RESTAURANT BROUWERIJ DE BEYERD V.O.F.;BREDA;22,694
CAFE- RESTAURANT CAMPMAN B.V.;RENKUM;32,054
CAFE RESTAURANT CENTRAL B.V.;VENLO;48,224
CAFE RESTAURANT DAUPHINE B.V.;AMSTERDAM;65,062
CAFE RESTAURANT DE EENDRACHT ABCOUDE B.V.;ABCOUDE;53,552
CAFE RESTAURANT DE EENDRACHT ALKMAAR B.V.;ABCOUDE;36,382
CAFE RESTAURANT DE EENDRACHT MAARSSEN B.V.;MAARSSEN;15,642
CAFE RESTAURANT DE EENDRACHT WEESP B.V.;WEESP;11,802
CAFE RESTAURANT DE MOF B.V.;LEUSDEN;12,588
CAFE RESTAURANT DE PAALKOEPEL B.V.;HAREN GN;9,456
CAFE RESTAURANT DE REIGER C.V.;AMSTERDAM;24,180
CAFE RESTAURANT DE VERENIGING ELST B.V.;ELST GLD;37,516
CAFE RESTAURANT DE ZWAAN B.V.;SON EN BREUGEL;105,082
CAFE RESTAURANT GRAAF FLORIS V.O.F.;UTRECHT;22,310
CAFE RESTAURANT GROOT AGELO V.O.F.;AGELO;1,564
CAFE RESTAURANT HEEMSKERK;ROELOFARENDSVEEN;2,158
CAFE RESTAURANT KAPITEIN ZEPPOS V.O.F.;AMSTERDAM;40,986
CAFE RESTAURANT MEGA B.V.;S-GRAVENHAGE;2,228
CAFE RESTAURANT MIRA V.O.F.;NIJMEGEN;7,076
CAFE RESTAURANT PARKZICHT V.O.F.;ROERMOND;26,296
CAFE RESTAURANT PARTYCENTRUM 'T BOERKE B.V.;RIJEN;4,314
CAFE RESTAURANT PIET HEIN B.V.;BREUKELEN UT;2,102
CAFE RESTAURANT Q GLOBAL KITCHEN V.O.F;AMSTERDAM;1,900
CAFE RESTAURANT ROOTZ B.V.;S-GRAVENHAGE;31,194
CAFE RESTAURANT STEGERS V.O.F.;AALTEN;12,712
CAFE RESTAURANT STOUT B.V.;AMSTERDAM;26,228
CAFE RESTAURANT 'T ANKER;SAASVELD;1,422
CAFE RESTAURANT 'T STIEN'NBOER B.V.;HAAKSBERGEN;6,334
CAFE RESTAURANT 'T ZWAANTJE C.V.;AMSTERDAM;11,482
"CAFE RESTAURANT VAN OUDS ""DE HALVE MAEN"" B.V.";AMSTERDAM;7,166
CAFE RUSTWAT ANTONISSE B.V.;NIEUWERKERK AD IJSSEL;3,650
CAFE SALDEN V.O.F.;LIMBRICHT;1,830
CAFE SAMSON V.O.F.;NIJMEGEN;25,148
CAFE SCHEIWIJCK V.O.F.;BEVERWIJK;1,190
CAFE SCHILDERS VOF;AMSTERDAM;5,556
CAFE SCHILLER B.V.;AALTEN;7,334
CAFE SHOTS HILVERSUM B.V.;HILVERSUM;662
CAFE SOOF AMSTERDAM ARENA B.V.;AMSTERDAM;3,128
CAFE SOOF DEN HAAG B.V.;S-GRAVENHAGE;1,444
CAFE SOOF UTRECHT CS B.V.;UTRECHT;1,736
CAFE SPETTERS ZOETERMEER B.V.;ZOETERMEER;7,038
CAFE SPOOLDER;BENTELO;3,744
CAFE SPRAKEL B.V.;ENSCHEDE;32,828
CAFE ST. ANNEKE B.V.;NIJMEGEN;8,844
CAFE STAIRS 2.0 B.V.;KATWIJK ZH;11,802
CAFE STALLES B.V.;ROTTERDAM;23,808
CAFE STUDIO HAARLEM B.V.;HAARLEM;17,870
CAFE SWART B.V.;ZAANDAM;3,332
CAFE 'T CENTRUM V.O.F.;SILVOLDE;1,452
CAFE 'T DURP V.O.F.;SINT PHILIPSLAND;8,566
CAFE 'T ELFDE GEBOD B.V.;TILBURG;20,908
CAFE 'T FUST B.V.;ROTTERDAM;63,090
CAFE 'T HEMELTJE B.V.;BLOEMENDAAL;22,384
CAFE 'T NEUTJE B.V.;UTRECHT;22,000
CAFE 'T PRAATJE B.V.;ZELHEM;2,698
CAFE 'T SKOFFELTSJE V.O.F.;HEERENVEEN;1,786
CAFE T SKUTSJE B.V.;SNEEK;1,268
CAFE 'T SMALLE B.V.;AMSTERDAM;9,250
CAFE 'T TAPKE V.O.F.;LANDGRAAF;542
CAFE 'T VEEHANDELSHUIS V.O.F.;PRINSENBEEK;1,282
CAFE 'T VLAEGELKE B.V.;GELEEN;3,712
CAFE 'T ZEEPAARDJE VOF;BERGEN NH;3,684
CAFE TABAC B.V.;AMSTERDAM;17,766
CAFE THE CORNER AMSTERDAM B.V.;AMSTERDAM;3,864
CAFE THE PINT B.V.;AMSTERDAM;2,830
CAFE THE STING B.V.;ALMERE;588
CAFE THOMAS B.V.;EINDHOVEN;20,748
CAFE THUYS B.V.;HEEZE;2,768
CAFE TRIBUNAAL TILBURG B.V.;TILBURG;3,434
CAFE TRINITY B.V.;AMSTERDAM;20,058
CAFé VAN EIJK B.V.;ROTTERDAM;20,808
CAFE VAN LEEUWEN B.V.;AMSTERDAM;27,378
CAFE VAN ZANTEN B.V.;ROTTERDAM;33,072
CAFE VLIETZICHT V.O.F.;SCHIPLUIDEN;26,940
CAFE VROEG OF LAAT V.O.F.;SPANBROEK;9,052
CAFE WATTSTRAAT EINDHOVEN B.V.;EINDHOVEN;2,824
CAFE WEERDZICHT B.V.;UTRECHT;4,344
CAFE WESSEL B.V.;KOOTWIJKERBROEK;18,766
CAFE WILLEM B.V.;UTRECHT;10,760
CAFE XO HAARLEM B.V.;HAARLEM;18,386
CAFE ZAAL CAFETARIA WILHELMINA V.O.F.;SWOLGEN;2,340
CAFE ZAAL SPOORZICHT B.V.;STAPHORST;4,500
CAFE ZALEN 'T TUNNEKE B.V.;HEESCH;13,990
CAFE ZEEZICHT V.O.F.;HAAKSBERGEN;7,992
CAFE, RESTAURANT DE PYRAMIDE VAN AUSTERLITZ B.V.;WOUDENBERG;4,830
CAFE/BRASSERIE FOROXITY B.V.;EINIGHAUSEN;29,474
"CAFE/RESTAURANT ""DE VLIEGENDE HOLLANDER V.O.F.""";LEEUWARDEN;7,070
CAFE/RESTAURANT 'T VIERKANTJE;BERKEL EN RODENRIJS;12,330
CAFE-BAR HOF VAN HOLLAND;MADE;778
CAFE-BISTRO HANS EN GRIETJE B.V.;AMSTERDAM;49,702
CAFE-BISTRO 'T WAPEN B.V.;REEUWIJK;21,148
CAFE-BRASSERIE MERODE V.O.F.;STEIN LB;4,790
"CAFE-CAFETARIA ""DE MOLEN"" B.V.";MILHEEZE;1,840
CAFECAMPO B.V.;AMSTERDAM;8,235
CAFE-PARTYCENTRUM VAN HAANDEL;ERP;4,940
"CAFE-RESTAURANT ""AAN EEN"" B.V.";ESPEL;5,834
"CAFE-RESTAURANT ""DE BRINK"" V.O.F.";BATHMEN;1,708
"CAFE-RESTAURANT ""DE ROSKAM"" B.V.";HOUTEN;35,876
"CAFE-RESTAURANT ""DE TAPPERIJ"" V.O.F.";RUURLO;12,046
"CAFE-RESTAURANT ""DEN HEUVEL"" LAMMERS HAGELAAR B.V.";MIERLO;7,852
"CAFE-RESTAURANT ""HET HAAGSCHE SCHOUW"" EXPLOITATIE B.V.";LEIDEN;82,048
CAFE-RESTAURANT AAN DE KIRK V.O.F.;HORN;404
CAFE-RESTAURANT ARTZ B.V.;AMSTERDAM;20,496
CAFE-RESTAURANT BANTAM B.V.;HOOGKARSPEL;27,262
CAFE-RESTAURANT BELVEDERE B.V.;SCHOONHOVEN;40,802
CAFE-RESTAURANT DE BOSCHVIJVER B.V.;APELDOORN;14,418
CAFE-RESTAURANT DE BOSCHWACHTER B.V.;BREDA;20,506
CAFE-RESTAURANT DE GOUDEN LEEUW;DRUTEN;13,020
CAFE-RESTAURANT DE LAGE VUURSCHE B.V.;LAGE VUURSCHE;26,840
CAFE-RESTAURANT DE MOL B.V.;ZWOLLE;26,968
CAFE-RESTAURANT DE PLANTAGE B.V.;AMSTERDAM;80,674
CAFE-RESTAURANT DE VRIENDSCHAP V.O.F.;SINT-OEDENRODE;6,660
CAFE-RESTAURANT DE ZWAAN V.O.F.;OOST WEST EN MIDDELBEERS;16,060
CAFE-RESTAURANT HET PLEIN V.O.F.;STRIJEN;6,640
CAFE-RESTAURANT 'HET WAPEN VAN BECKUM' B.V.;HENGELO OV;29,806
CAFE-RESTAURANT 'HET WAPEN VAN BECKUM' B.V.;HENGELO OV;21,634
CAFE-RESTAURANT IL PANORAMA B.V.;AMSTERDAM;37,472
CAFE-RESTAURANT JAN TER VOERT B.V.;MEGCHELEN;2,536
CAFE-RESTAURANT KREMER V.O.F.;VROOMSHOOP;262
CAFé-RESTAURANT REIMINK B.V.;LEMELERVELD;20,954
CAFE-RESTAURANT RIVA B.V.;AMSTERDAM;22,280
CAFE-RESTAURANT SPROOKJESHOF B.V.;ZUIDLAREN;37,278
CAFE-RESTAURANT STORM V.O.F.;BRUINISSE;4,372
CAFE-RESTAURANT 'T KLUKSKE B.V.;LEMIERS;2,572
CAFE-RESTAURANT 'T KOMBUIS V.O.F.;BRUINISSE;3,296
CAFE-RESTAURANT VOGELHUIS ORANJERIE B.V.;DE KOOG;44,908
CAFE-RESTAURANT WIELENS V.O.F.;NOORD-SLEEN;8,600
CAFE-RESTAURANT-EXPO MADRID V.O.F.;DALFSEN;5,518
CAFE-RESTAURANT-PENSION LANDZICHT;SPRANG-CAPELLE;1,992
CAFE-RESTAURANT-SLIJTERIJ DE GOUDEN LEEUW B.V.;MONTFOORT;23,672
CAFE-SLIJTERIJ J.K. DE GROOT EN ZOON B.V.;TERWOLDE;32,646
CAFETARIA DE KOFFER V.O.F.;SINT-OEDENRODE;970
CAFETARIA DE PRINS B.V.;AMSTERDAM;16,314
CAFETARIA DE ROTONDE V.O.F.;WEERT;1,192
CAFETARIA DE ZEVENSPRONG C.V.;HOENDERLOO;2,988
CAFETARIA EETHUIS HET BUSSTATION V.O.F.;ZUIDWOLDE DR;2,112
CAFETARIA HERENHOF B.V.;ALPHEN AAN DEN RIJN;4,014
CAFETARIA JAN V.O.F.;MAARSSEN;9,002
CAFETARIA LE COQ V.O.F.;S-HERTOGENBOSCH;50
CAFETARIA MI-LOES;SCHINVELD;1,052
CAFETARIA MISTER JOHNNY B.V.;POSTERHOLT;8,156
CAFETARIA RIDDERHOF B.V.;ALPHEN AAN DEN RIJN;3,450
CAFETARIA 'T TRUDOPLEIN B.V.;EINDHOVEN;1,840
CAFETARIA TROPICAL B.V.;TILBURG;7,652
"CAFETARIA TUINDORP CATERING ""VOOR IEDER BUDGET MAKEN WIJ UW BUFFET""";HENGELO OV;2,744
CAFETARIA VD MEERAKKER B.V.;S-HERTOGENBOSCH;6,588
CAFETARIA/LUNCHROOM JESDEN B.V.;ALMERE;4,798
CAFETARIA/LUNCHROOM STADHUISPLEIN B.V.;ALMERE;8,986
"CAFE-ZAAL ""DE SCHUUR"" V.O.F.";HERTEN;730
CAFE-ZAAL DE HARMONIE V.O.F.;WESSEM;372
CAFE-ZAAL DE VALK V.O.F.;WERNHOUT;2,846
CAFE-ZAAL DE WIELERBAAN V.O.F.;BUDEL;1,566
CAFE-ZAAL SLIJTERIJ ZWANEVELD V.O.F.;NORG;1,940
CAFE-ZAAL 'T DORP V.O.F.;ROERMOND;1,150
CAFE-ZAAL THEKES B.V.;HERPEN;5,974
CAFE-ZALEN DONKENHOF V.O.F.;WOUW;6,608
CAFE-ZALENCENTRUM DE KOLK B.V.;HAALDEREN;6,632
CAFE-ZALENCENTRUM TORENZICHT LIENDEN B.V.;LIENDEN;3,232
CAFE-ZALEN-RESTAURANT HET ONLAND B.V.;DOETINCHEM;30,046
CAFFE BELMONDO B.V.;AMSTERDAM;4,292
CAGLAR;LANAKEN;14,414
CAGLAYAN;HEERHUGOWAARD;252
CAHARO B.V.;AMSTERDAM;96,196
CAI;UITHOORN;1,400
CAI;AMSTERDAM;4,508
CAI CHEN B.V.;AMSTERDAM;13,778
CAINCO B.V.;LAREN NH;11,710
CAIO B.V.;HAARLEM;17,930
CAI-OPLEIDINGEN B.V.;RIJSWIJK ZH;13,556
CAISHAN SAKE SUSHI B.V.;S-GRAVENHAGE;58,134
CAKIN;S-GRAVENHAGE;118
CAKIR;AMSTERDAM;3,202
CALABOOSE ROTTERDAM B.V.;ROTTERDAM;20,950
CALAGO B.V.;MEPPEL;25,292
CALANDDOCK CAFE & RESTAURANT B.V.;S-GRAVENHAGE;5,460
CALDERA GROUP B.V.;HEERHUGOWAARD;8,862
CALDERON;MERKELBEEK;3,442
CALEEN FINANCIAL SERVICES B.V.;TILBURG;20,424
CALIA;WASSENAAR;20,452
CALIBER EUROPE B.V.;VEEN;52,552
CALIM HORECA GROOTHANDEL B.V.;ROTTERDAM;4,756
CALIMA B.V.;AMSTERDAM;948
CALKHOVEN;HUISSEN;592
CALL POINT B.V.;RIJSWIJK ZH;4,122
CALL TIME B.V.;GOUDA;6,444
CALLE OCHO B.V.;AMSTERDAM;12,278
CALLS&MORE B.V.;NAARDEN;1,876
CALYPSO BAR B.V.;JISTRUM;706
CAM Faber-ZANDSTRA;KOEDIJK;592
CAMALEON TOURS B.V.;AMSTERDAM;5,372
CAMBIUM B.V.;LOCHEM;1,328
CAMBRIDGE;AMSTERDAM;13,694
CAMBRIDGE WEIGHT PLAN BENELUX B.V.;AMERSFOORT;55,222
CAMEL MIDDLE EAST GRILL HOUSE B.V.;ENSCHEDE;1,126
CAMELOT B.V.;NIJMEGEN;28,420
CAMELOT HORECA B.V.;ZUTPHEN;17,702
CAMIEL MIKILY B.V.;UTRECHT;4,440
CAMMERAAT;HAARLEM;4,308
CAMP;STRAMPROY;610
CAMPANILE NEDERLAND B.V.;AMSTERDAM;23,914
CAMPER 48 B.V.;AMSTERDAM;6,554
CAMPEREXPO B.V.;ARNHEM;2,358
CAMPERS DOWN UNDER B.V.;IJSSELSTEIN UT;3,626
CAMPHOR CONSULTING B.V.;AMSTERDAM;4,438
"CAMPING ""IT WIID"" RECREATIE B.V.";EARNEWALD;9,582
CAMPING BERINGERZAND B.V.;PANNINGEN;41,688
CAMPING BOVENSLUIS B.V.;LEIDSCHENDAM;11,344
CAMPING DE BREM B.V.;RENESSE;12,374
CAMPING DE KLEINE WOLF B.V.;STEGEREN;81,558
CAMPING DE KOEKSEBELT B.V.;OMMEN;29,394
CAMPING DE PAAL BERGEIJK B.V.;BERGEIJK;52,172
CAMPING DUINHOEVE RENESSE B.V.;RENESSE;3,712
CAMPING DUINLUST B.V.;KAATSHEUVEL;10,010
CAMPING GROENEWOUD C.V.;BURGH-HAAMSTEDE;2,010
CAMPING INTERNATIONAL B.V.;RENESSE;3,482
CAMPING JANSE B.V.;ZOUTELANDE;8,872
CAMPING ORANJEZON B.V.;VROUWENPOLDER;15,910
CAMPING 'T VELD V.O.F.;RHEEZE;7,660
CAMPING 'T ZONNEDORP V.O.F.;RENESSE;1,806
CAMPING TEMPELHOF B.V.;CALLANTSOOG;15,370
CAMPING VREEHORST B.V.;WINTERSWIJK;26,418
CAMPING ZEEBURG B.V.;AMSTERDAM;69,922
CAMPING-BUNGALOWPARK HET DROUWENERZAND B.V.;DROUWEN;19,024
CAMPO COPRINT B.V.;BRUMMEN;11,062
CAMPOREALE;AMSTERDAM;4,138
CAMPOS;ROERMOND;5,042
CAMPOSING B.V.;GARDEREN;11,478
CAMPS;SIEBENGEWALD;5,334
CAMPS;TEGELEN;2,869
CAMPUS BIKESHOP ZWAAN B.V.;ROTTERDAM;3,486
CANAL HOUSE B.V.;AMSTERDAM;44,336
CANAL MOTORBOATS B.V.;AMSTERDAM;9,912
CANAL RONDVAART B.V.;AMSTERDAM;4,926
CANAST B.V.;ALMERE;9,988
CANDAN;GOUDA;1,272
CANECAO RIO B.V.;AMSTERDAM;6,272
CANES B.V.;NIJMEGEN;7,832
CANEVA B.V.;AMSTERDAM;18,786
CANJELS;TEGELEN;302
CANNIBALE CENTRAL B.V.;AMSTERDAM;35,508
CANNIBALE DU NORD B.V.;AMSTERDAM;44,812
CANNIBALE LANGE NIEZEL B.V.;AMSTERDAM;44,482
CANNIBALE ROYALE ROZENGRACHT B.V.;AMSTERDAM;38,030
CANNIBALE RUYSDAEL B.V.;AMSTERDAM;42,002
CANNOCK INCASSO ROTTERDAM B.V.;ROTTERDAM;83,284
CANOY;WOLVEGA;2,658
CANPOLAT;AMSTERDAM;2,040
CANPUNAR;PURMEREND;4,502
CANTARELL WEESPERPLEIN B.V.;AMSTERDAM;11,296
CANTINA BEHEER B.V.;EINDHOVEN;2,884
CANTINA DEL CORAZON V.O.F.;AMSTELVEEN;2,976
CANTINA MEXICANA B.V.;GRONINGEN;29,894
CANTONE;DORDRECHT;1,892
CANVASSCOMPANY B.V.;HILVERSUM;18,990
CAO;VELP GLD;5,450
CAO;ARNHEM;1,468
CAOTECH B.V.;WORMERVEER;135,610
CAPACITEIT MASTERS B.V.;BERGEN OP ZOOM;22,570
CAPE TOWN B.V.;S-GRAVENHAGE;2,438
"CAPELSE VOETBALVERENIGING ""ZWERVERS""";CAPELLE AAN DEN IJSSEL;1,470
CAPISCE V.O.F.;SLUIS;3,366
CAPITA INVESTMENTS HOLDING B.V;AMSTERDAM;1,346
CAPITAL C EXPLOITATIEMAATSCHAPPIJ B.V.;AMSTERDAM;18,246
CAPITAL CHAINS B.V.;SINT-MICHIELSGESTEL;4,874
CAPITAL GOODS & RENTAL NEDERLAND B.V;BLARICUM;4,038
CAPITAL MEN'S WEAR V.O.F.;AMSTERDAM;4,978
CAPITAL MILLS INVEST B.V.;GORINCHEM;9,254
CAPITAL TOOL COMPANY CONSULTING B.V.;AMSTERDAM;20,140
CAPITEIJNS;VIANEN UT;3,800
CAPRICE V.O.F.;MAASTRICHT;5,240
CAPRICIO V.O.F.;GRONINGEN;5,980
CAPRIOLE COFFEE CAFE B.V.;S-GRAVENHAGE;14,980
CAPTAIN AI B.V.;ROTTERDAM;17,974
CAPTAIN COOK'S V.O.F.;ROOSENDAAL;22,322
CAPTAIN ENERGY B.V.;HILVERSUM;1,896
CAPTURA SPORT B.V.;HENDRIK-IDO-AMBACHT;8,968
CAPVENTURE B.V.;AMSTERDAM;1,640
CAR;BARNEVELD;802
CAR CENTER UTRECHT B.V.;UTRECHT;5,912
CAR GADGETS B.V.;DOETINCHEM;1,470
CAR LEASE SERVICE CENTRE B.V.;LISSERBROEK;17,206
CAR LEASE SERVICE CENTRE ROTTERDAM B.V.;HOOFDDORP;32,970
CAR MEDIA B.V.;OSS;2,680
CARABAS B.V.;PAPENDRECHT;38,838
CARAKO B.V.;MAASTRICHT;1,984
CARAVAN CENTRUM W.A.M.O. B.V.;EDAM;4,260
CARAVANBEDRIJF VAN DER HOEK B.V.;OUD-BEIJERLAND;4,922
CARAVANLIFE GORTER B.V.;HEINKENSZAND;14,844
CARBON EVENTS B.V.;AMSTERDAM;29,030
CARBONARO B.V.;ROTTERDAM;29,144
CARBONX B.V.;AMSTERDAM;107,288
CARBONZUID B.V.;AMSTERDAM;2,000
CARBOUW B.V.;BREDA;7,630
CARBOWORLD MANUFACTURING B.V.;DEVENTER;3,664
CARBOX B.V.;VLAARDINGEN;13,758
CARCOMFORT AMSTELVEEN B.V.;AMSTELVEEN;18,824
CARCOMFORT NEDERLAND B.V.;AMSTELVEEN;3,306
CARCOMM INTERNATIONAL B.V.;BUDEL;12,104
CARD SERVICES ZWOLLE B.V.;ZWOLLE;16,096
CARDIA INTERNATIONAL B.V.;HOOFDDORP;8,562
CARDINALE;BRUNSSUM;844
CARDINALE;EGMOND AAN DEN HOEF;1,972
CARDO PREMIUM SPORTS CLUB GOIRLE B.V.;GOIRLE;1,152
CARDO PREMIUM SPORTS CLUB VELDHOVEN B.V.;VELDHOVEN;8,664
CAR-DRIVERS CHAUFFEURSDIENSTEN VOF;AMSTERDAM;1,940
CARDUELIS AMSTERDAM B.V.;AMSTERDAM;7,558
CARDUELIS DEN HAAG B.V.;UTRECHT;4,132
CARDUELIS GRONINGEN B.V.;GRONINGEN;4,146
CARDUELIS LELYSTAD B.V.;LELYSTAD;7,170
CARDUELIS MAASTRICHT B.V.;MAASTRICHT;6,238
CARDUELIS ROTTERDAM B.V.;ROTTERDAM;8,250
CARDUELIS UTRECHT B.V.;UTRECHT;5,274
CARE 2 CONTACT B.V.;HEERHUGOWAARD;13,140
CARE FOR COFFEE B.V.;NIJVERDAL;20,486
CAREERMAKER PERSONEEL B.V.;ROTTERDAM;63,592
CAREERMAKER UITZENDORGANISATIE B.V.;ROTTERDAM;528,886
CARELS;ALPHEN AAN DEN RIJN;1,676
CARELYN COMPANY B.V.;S-HERTOGENBOSCH;6,854
CARESCO C.V.;AMSTERDAM;239,324
CARESSO B.V.;KROMMENIE;20,124
CARETEX B.V.;HEERENVEEN;20,416
CARGOFLEXX B.V.;ETTEN-LEUR;9,406
CARICE B.V.;VOORHOUT;8,802
CARIGLIA;LATHUM;4,192
CARILLON HOTEL B.V.;HAARLEM;10,876
CARL SCHENCK MACHINES EN INSTALLATIES B.V.;ROTTERDAM;30,162
